ICAO Code,Report Time (UTC),Report Time (VN),Temperature (°C),Dew Point (°C),Wind Direction (Degrees),Wind Speed (Knots),Visibility (Miles),Cloud Cover,Raw METAR
VVTS,2026-04-11T14:00:00.000Z,2026-04-11 21:00:00,29,25,180,9,6+,clear,METAR VVTS 111400Z 18009KT CAVOK 29/25 Q1009 NOSIG
VVNB,2026-04-11T13:30:00.000Z,2026-04-11 20:30:00,28,25,80,5,4.97,"FEW@3700ft, BKN@4200ft",METAR VVNB 111330Z 08005KT 8000 FEW037 BKN042 28/25 Q1002 NOSIG
VVTS,2026-04-11T13:30:00.000Z,2026-04-11 20:30:00,29,25,180,9,6+,clear,METAR VVTS 111330Z 18009KT CAVOK 29/25 Q1009 NOSIG
VVDN,2026-04-11T13:30:00.000Z,2026-04-11 20:30:00,28,24,60,3,6+,clear,METAR VVDN 111330Z 06003KT CAVOK 28/24 Q1007 NOSIG
VVDN,2026-04-11T13:00:00.000Z,2026-04-11 20:00:00,28,24,VRB,1,6+,clear,METAR VVDN 111300Z VRB01KT CAVOK 28/24 Q1007 NOSIG
VVTS,2026-04-11T13:00:00.000Z,2026-04-11 20:00:00,30,25,170,10,6+,clear,METAR VVTS 111300Z 17010G21KT 150V220 CAVOK 30/25 Q1008 NOSIG
VVNB,2026-04-11T13:00:00.000Z,2026-04-11 20:00:00,28,25,90,6,4.97,"FEW@3700ft, BKN@4200ft",METAR VVNB 111300Z 09006KT 8000 FEW037 BKN042 28/25 Q1002 NOSIG
VVTS,2026-04-11T12:30:00.000Z,2026-04-11 19:30:00,30,25,180,9,6+,clear,METAR VVTS 111230Z 18009KT CAVOK 30/25 Q1008 NOSIG
VVDN,2026-04-11T12:30:00.000Z,2026-04-11 19:30:00,28,24,90,2,6+,clear,METAR VVDN 111230Z 09002KT CAVOK 28/24 Q1007 NOSIG
VVNB,2026-04-11T12:30:00.000Z,2026-04-11 19:30:00,29,26,90,7,4.97,BKN@4000ft,METAR VVNB 111230Z 09007KT 8000 BKN040 29/26 Q1001 NOSIG
