Data Retrieved At (VN),Flight Date,Direction,Scheduled Time,Estimated Time,Airport,Flight Number,Status
2026-04-12 19:27:17,2026-04-12,Departure,09:00,09:00,TP. Hồ Chí Minh (SGN),9G961,35-39
2026-04-12 19:27:17,2026-04-12,Departure,09:20,09:20,Hà Nội (HAN),VJ524,27-34
2026-04-12 19:27:17,2026-04-12,Departure,09:30,09:30,Hải Phòng (HPH),VJ720,27-34
2026-04-12 19:27:17,2026-04-12,Departure,09:35,09:35,Hải Phòng (HPH),VN1670,3-16
2026-04-12 19:27:17,2026-04-12,Departure,09:45,09:45,Hà Nội (HAN),VN164,3-16
2026-04-12 19:27:17,2026-04-12,Departure,09:55,09:55,TP. Hồ Chí Minh (SGN),VN113,3-16
2026-04-12 19:27:17,2026-04-12,Departure,10:20,10:20,Hà Nội (HAN),BL6080,17-20
2026-04-12 19:27:17,2026-04-12,Departure,10:50,10:50,TP. Hồ Chí Minh (SGN),VJ629,27-34
2026-04-12 19:27:17,2026-04-12,Departure,10:55,10:55,Hà Nội (HAN),VJ506,27-34
2026-04-12 19:27:17,2026-04-12,Departure,11:00,11:00,Hà Nội (HAN),VU638,21-24
2026-04-12 19:27:17,2026-04-12,Departure,11:00,11:00,TP. Hồ Chí Minh (SGN),VN119,3-16
2026-04-12 19:27:17,2026-04-12,Departure,11:35,11:35,Hà Nội (HAN),VN166,3-16
2026-04-12 19:27:17,2026-04-12,Departure,11:40,11:40,Phú Quốc (PQC),VJ719,27-34
2026-04-12 19:27:17,2026-04-12,Departure,11:55,11:55,TP. Hồ Chí Minh (SGN),VN123,3-16
2026-04-12 19:27:17,2026-04-12,Departure,12:40,12:40,Hà Nội (HAN),VJ1504,27-34
2026-04-12 19:27:17,2026-04-12,Departure,12:55,12:55,TP. Hồ Chí Minh (SGN),VN127,3-16
2026-04-12 19:27:17,2026-04-12,Departure,13:15,13:15,Hà Nội (HAN),VN168,3-16
2026-04-12 19:27:17,2026-04-12,Departure,13:15,13:15,Hà Nội (HAN),VJ510,27-34
2026-04-12 19:27:17,2026-04-12,Departure,13:20,13:20,Hà Nội (HAN),9G922,35-39
2026-04-12 19:27:17,2026-04-12,Departure,13:20,13:20,Cần Thơ (VCA),VJ703,27-34
2026-04-12 19:27:17,2026-04-12,Departure,13:45,13:45,Hà Nội (HAN),VN172,3-16
2026-04-12 19:27:17,2026-04-12,Departure,13:45,13:45,Cần Thơ (VCA),VN1441,3-16
2026-04-12 19:27:17,2026-04-12,Departure,13:50,13:50,TP. Hồ Chí Minh (SGN),BL6037,17-20
2026-04-12 19:27:17,2026-04-12,Departure,13:50,13:50,Hà Nội (HAN),VN170,3-16
2026-04-12 19:27:17,2026-04-12,Departure,13:55,13:55,TP. Hồ Chí Minh (SGN),VN129,3-16
2026-04-12 19:27:17,2026-04-12,Departure,14:05,14:05,Hà Nội (HAN),VJ508,27-34
2026-04-12 19:27:17,2026-04-12,Departure,14:10,14:10,Phú Quốc (PQC),VJ715,27-34
2026-04-12 19:27:17,2026-04-12,Departure,14:50,14:50,TP. Hồ Chí Minh (SGN),VJ633,27-34
2026-04-12 19:27:17,2026-04-12,Departure,15:00,15:00,Hà Nội (HAN),VN7186,3-16
2026-04-12 19:27:17,2026-04-12,Departure,15:10,15:10,TP. Hồ Chí Minh (SGN),VU673,21-24
2026-04-12 19:27:17,2026-04-12,Departure,15:20,15:30,TP. Hồ Chí Minh (SGN),VN133,3-16
2026-04-12 19:27:17,2026-04-12,Departure,15:40,15:40,Phú Quốc (PQC),9G2965,35-39
2026-04-12 19:27:17,2026-04-12,Departure,15:50,15:50,Hà Nội (HAN),VN176,3-16
2026-04-12 19:27:17,2026-04-12,Departure,16:05,16:05,Hà Nội (HAN),VJ528,27-34
2026-04-12 19:27:17,2026-04-12,Departure,16:35,16:35,Hà Nội (HAN),VN174,3-16
2026-04-12 19:27:17,2026-04-12,Departure,16:40,16:40,TP. Hồ Chí Minh (SGN),VJ637,27-34
2026-04-12 19:27:17,2026-04-12,Departure,16:55,17:10,Hà Nội (HAN),VJ512,27-34
2026-04-12 19:27:17,2026-04-12,Departure,17:05,17:05,TP. Hồ Chí Minh (SGN),VJ639,27-34
2026-04-12 19:27:17,2026-04-12,Departure,17:25,17:25,Phú Quốc (PQC),VJ717,27-34
2026-04-12 19:27:17,2026-04-12,Departure,17:25,17:25,TP. Hồ Chí Minh (SGN),9G983,35-39
2026-04-12 19:27:17,2026-04-12,Departure,17:25,17:25,TP. Hồ Chí Minh (SGN),VN135,3-16
2026-04-12 19:27:17,2026-04-12,Departure,18:00,18:00,Nha Trang (CXR),VN1941,3-16
2026-04-12 19:27:17,2026-04-12,Departure,18:10,18:25,TP. Hồ Chí Minh (SGN),VN137,3-16
2026-04-12 19:27:17,2026-04-12,Departure,18:10,18:10,Hà Nội (HAN),VN178,3-16
2026-04-12 19:27:17,2026-04-12,Departure,18:15,18:15,Hà Nội (HAN),QH146,43-45
2026-04-12 19:27:17,2026-04-12,Departure,18:20,18:20,Hà Nội (HAN),VN180,3-16
2026-04-12 19:27:17,2026-04-12,Departure,18:40,18:40,TP. Hồ Chí Minh (SGN),VN141,3-16
2026-04-12 19:27:17,2026-04-12,Departure,19:25,19:25,Hà Nội (HAN),VN188,3-16
2026-04-12 19:27:17,2026-04-12,Departure,19:35,19:35,TP. Hồ Chí Minh (SGN),VN7107,3-16
2026-04-12 19:27:17,2026-04-12,Departure,19:35,19:35,Hà Nội (HAN),VJ520,27-34
2026-04-12 19:27:17,2026-04-12,Departure,20:25,20:25,Hà Nội (HAN),BL6070,17-20
2026-04-12 19:27:17,2026-04-12,Departure,20:35,20:35,TP. Hồ Chí Minh (SGN),VJ643,27-34
2026-04-12 19:27:17,2026-04-12,Departure,20:45,20:45,Hà Nội (HAN),VJ518,27-34
2026-04-12 19:27:17,2026-04-12,Departure,21:05,21:05,TP. Hồ Chí Minh (SGN),VN143,3-16
2026-04-12 19:27:17,2026-04-12,Departure,21:15,21:15,Hà Nội (HAN),VJ522,27-34
2026-04-12 19:27:17,2026-04-12,Departure,21:30,21:30,Hà Nội (HAN),VJ526,27-34
2026-04-12 19:27:17,2026-04-12,Departure,21:45,21:45,Hà Nội (HAN),9G942,35-39
2026-04-12 19:27:17,2026-04-12,Departure,21:50,21:50,TP. Hồ Chí Minh (SGN),VJ647,27-34
2026-04-12 19:27:17,2026-04-12,Departure,23:15,23:15,Hà Nội (HAN),QH148,43-45
